repo,stars,size_kb,age_days,open_issues,language,ci_pass_pct,ci_total,pr_merge_hours,pr_merged_count,releases_per_week,release_count_90d,has_actions
gokrazy/gokrazy,3448,31423,3329,48,JavaScript,53,19,31.9,14,0,0,1
styled-components/awesome-styled-components,3448,269,3252,7,unknown,,0,233.3,11,0,0,0
oblador/react-native-keychain,3448,2278,3955,176,Kotlin,44,18,55.8,16,0,0,1
prometheus-community/postgres_exporter,3447,7788,3859,346,Go,85,20,52.2,16,0.16,2,1
open-wa/wa-automate-nodejs,3447,179818,2407,162,TypeScript,,0,,0,0,0,0
ThePrimeagen/.dotfiles,3447,19341,1737,36,Perl,,0,819,1,0,0,0
alamkanak/Android-Week-View,3447,814,4200,200,Java,,0,63,3,0,0,0
srcbookdev/srcbook,3447,2280,679,36,TypeScript,65,20,0.2,9,0,0,1
OpenXRay/xray-16,3447,482813,4212,264,C++,100,16,15.5,18,0,0,1
binux/qiandao,3446,1629,4234,50,JavaScript,,0,11.5,11,0,0,0
arielsalminen/ResponsiveSlides.js,3446,529,5219,204,JavaScript,,0,8.9,5,0,0,0
LianjiaTech/bruno,3446,166265,1562,85,Dart,,0,33.7,14,0,0,0
tpope/vim-unimpaired,3446,154,6221,57,Vim Script,,0,32.7,5,0,0,0
Haehnchen/crypto-trading-bot,3446,5267,2731,118,TypeScript,95,19,27.8,2,0,0,1
diafygi/webrtc-ips,3446,286,4069,30,HTML,,0,9.3,6,0,0,0
sergiomarotco/Network-segmentation-cheat-sheet,3446,9634,1580,2,unknown,,0,0,6,0,0,0
2factorauth/twofactorauth,3446,21347,4388,28,JavaScript,83,12,60.9,18,0,0,1
imskyleen/animate-ui,3446,8952,357,10,TypeScript,,0,26.4,18,0,0,0
vaib25vicky/awesome-mobile-security,3445,363,2267,13,unknown,,0,18.6,15,0,0,0
golang/proposal,3445,6858,3885,4,HTML,,0,,0,0,0,0
vllm-project/semantic-router,3445,75837,203,179,Go,79,14,12.6,19,0.16,2,1
DLR-RM/BlenderProc,3445,96064,2351,116,Python,56,9,22.8,16,0,0,1
EdgeSecurityTeam/EHole,3445,1629,1888,43,Go,,0,,0,0,0,0
libarchive/libarchive,3444,29765,5172,563,C,82,17,30.5,20,0.16,2,1
integrations/slack,3444,27572,3136,608,unknown,0,1,16.3,14,0,0,1
pradyunsg/furo,3444,8194,2024,48,Sass,100,20,817.9,11,0.47,6,1
Gen-Verse/OpenClaw-RL,3443,50167,20,25,TypeScript,,0,2.1,5,0,0,0
veriqta/DEVOPS-WORLD,3443,217,1335,0,unknown,,0,,0,0,0,0
calesthio/Crucix,3443,2438,4,18,JavaScript,33,3,11.2,11,0,0,1
sharu725/online-cv,3443,7602,3519,28,JavaScript,100,7,,0,0,0,1
JsAaron/jQuery,3443,11386,4446,18,JavaScript,,0,,0,0,0,0
rttrorg/rttr,3443,6648,3746,152,C++,,0,24.4,13,0,0,0
fuhsjr00/bug.n,3442,9665,4397,118,AutoHotkey,,0,226,13,0,0,0
sdv-dev/SDV,3442,33390,2868,158,Python,60,20,25.5,19,0.62,8,1
P3TERX/aria2.conf,3442,253,2685,12,Shell,,0,1403.1,6,0,0,0
gaoyifan/china-operator-ip,3442,4164,3345,4,Just,100,20,11.9,13,0,0,1
vinaygaba/Learn-Jetpack-Compose-By-Example,3441,93280,2298,18,Kotlin,0,19,9.4,17,0,0,1
lyc8503/UptimeFlare,3441,2153,886,16,TypeScript,100,20,71.2,15,0,0,1
txthinking/google-hosts,3441,29682,4485,1,Shell,,0,17.2,8,0,0,0
chanakaudaya/solution-architecture-patterns,3441,18792,2539,3,unknown,,0,10.8,12,0,0,0
callmecavs/jump.js,3441,99,3901,22,JavaScript,,0,10.3,6,0,0,0
willowtreeapps/spruce-ios,3441,15671,3410,19,Swift,,0,22.5,4,0,0,0
ethen8181/machine-learning,3441,467028,3890,6,HTML,25,20,55.4,15,0,0,1
TIM168/technical_books,3441,5643899,2533,4,HTML,,0,,0,0,0,0
Micro-sheep/efinance,3440,597,1847,149,Python,,0,68.3,3,0,0,0
fofapro/vulfocus,3440,123230,2164,72,Vue,100,2,0.1,18,0,0,1
dirtycow/dirtycow.github.io,3440,145,3437,31,HTML,,0,3.1,6,0,0,0
vincentdoerig/latex-css,3440,1814,2130,12,HTML,,0,121,17,0,0,0
evanw/glfx.js,3440,1570,5405,42,JavaScript,,0,11.9,1,0,0,0
girafe-ai/ml-course,3440,1201488,2602,42,Jupyter Notebook,,0,6.3,4,0,0,0
fastai/course22,3439,31584,1422,89,Jupyter Notebook,,0,1420,5,0,0,0
Yalantis/Persei,3439,2370,4031,2,Swift,,0,0.2,7,0,0,0
astaxie/go-best-practice,3439,1033,4621,10,Go,,0,2.2,17,0,0,0
offen/docker-volume-backup,3438,1455,1811,27,Go,100,20,8,18,0.23,3,1
sherxon/AlgoDS,3438,1585,3379,20,Java,,0,519.1,11,0,0,0
Script-Hub-Org/Script-Hub,3438,6003,983,7,JavaScript,100,20,0,5,0,0,1
woxingxiao/BubbleSeekBar,3438,43994,3422,61,Java,,0,65.7,4,0,0,0
0xAX/asm,3437,504,4219,3,Assembly,100,20,10.5,20,0,0,1
json-schema-faker/json-schema-faker,3437,26479,4179,9,JavaScript,94,18,98.4,16,0.08,1,1
imbhargav5/rooks,3437,22086,2687,1,TypeScript,37,19,0.2,14,0,0,1
jellyfin/jellyfin-web,3437,210161,2629,510,JavaScript,88,16,729.1,8,0.08,1,1
Shougo/dein.vim,3437,1478,3729,2,Vim Script,100,3,10.6,17,0,0,1
redom/redom,3437,7626,3489,9,JavaScript,100,20,,0,0,0,1
system-fonts/modern-font-stacks,3436,9298,1542,17,HTML,100,1,4,9,0,0,1
dair-ai/ML-Notebooks,3436,1806,1452,3,Jupyter Notebook,,0,11.2,19,0,0,0
arch3rPro/Pentest-Windows,3435,13005,1349,14,unknown,,0,43.9,1,0,0,0
PintaProject/Pinta,3435,55851,5303,198,C#,100,18,50.6,17,0.16,2,1
TermoraDev/termora,3435,8730,440,150,Kotlin,100,20,1.2,9,0,0,1
TheAlphamerc/flutter_ecommerce_app,3435,2427,2208,3,Dart,,0,7.7,3,0,0,0
piskvorky/smart_open,3435,1773,4093,19,Python,92,12,0.7,18,0.08,1,1
goatslacker/alt,3435,3832,4107,126,JavaScript,,0,6.5,2,0,0,0
eragonruan/text-detection-ctpn,3435,345988,3101,290,Python,,0,,0,0,0,0
antonycourtney/tad,3435,29291,3432,167,TypeScript,,0,4.5,18,0,0,0
ankane/pgsync,3435,473,3753,14,Ruby,56,9,110.5,3,0,0,1
open-wanderer/wanderer,3434,187525,781,73,HTML,85,20,38.6,16,0.16,2,1
cporter202/API-mega-list,3434,16047,99,10,JavaScript,,0,,0,0,0,0
eldadru/ksniff,3434,225,2831,68,Go,,0,1537.6,12,0,0,0
xjdr-alt/entropix,3434,1795,531,55,Python,,0,9.2,7,0,0,0
t3l3machus/hoaxshell,3434,3172,1347,21,Python,,0,0,6,0,0,0
fullhunt/log4j-scan,3434,70,1556,34,Python,,0,68.1,11,0,0,0
verilator/verilator,3434,74367,2469,279,SystemVerilog,100,11,3.6,20,0,0,1
kovacsv/Online3DViewer,3434,92085,4176,172,JavaScript,80,20,91.2,4,0.08,1,1
jrfonseca/gprof2dot,3434,4473,4023,9,Python,89,18,8.2,14,0,0,1
secretsquirrel/the-backdoor-factory,3433,2741,4675,0,Python,,0,0.6,2,0,0,0
emacs-eaf/emacs-application-framework,3433,103760,2824,21,Python,100,20,12.5,19,0,0,1
helio-fm/helio-sequencer,3433,54974,3254,98,C++,,0,13.8,14,0,0,0
clab/dynet,3433,12873,4055,233,C++,,0,13.9,14,0,0,0
hybridauth/hybridauth,3433,6747,5236,91,PHP,,0,262.6,17,0,0,0
IBM/mcp-context-forge,3432,292943,314,890,Python,100,20,56.9,15,0.23,3,1
SimpleHomelab/Docker-Traefik,3432,809,2323,0,Shell,,0,17.8,7,0,0,0
gofiber/recipes,3432,25763,2232,10,Go,100,20,0,20,0,0,1
MilesCranmer/PySR,3432,8641,2011,125,Python,89,9,23.5,16,0,0,1
liangjingkanji/DrakeTyporaTheme,3432,18196,2261,16,CSS,,0,5.1,5,0,0,0
devongovett/regexgen,3431,30,3375,15,JavaScript,,0,10.1,6,0,0,0
AnkerLeng/Cpp-0-1-Resource,3431,226401,2367,6,C++,,0,,0,0,0,0
data-science-on-aws/data-science-on-aws,3431,1380148,2209,80,Jupyter Notebook,,0,8.8,18,0,0,0
guolindev/giffun,3431,7432,2606,30,Java,,0,,0,0,0,0
cujojs/when,3431,2532,5467,67,JavaScript,,0,29.8,16,0,0,0
makelove/OpenCV-Python-Tutorial,3431,206703,3805,11,Python,,0,285.4,1,0,0,0
greycodee/wechat-backup,3431,0,1373,7,Go,,0,0,7,0,0,0
dalibo/pev2,3430,8868,2417,69,TypeScript,80,20,54,19,0.31,4,1
coracoo/awesome_docker_cn,3430,81,701,4,unknown,,0,0,1,0,0,0
MaaXYZ/MaaFramework,3430,19728,1059,67,C++,88,16,4.3,16,1.56,20,1
malcommac/SwiftLocation,3430,8112,3885,9,Swift,,0,176.2,12,0,0,0
alexgurr/react-coding-challenges,3430,2412,2199,32,SCSS,,0,507.8,2,0,0,0
WGDashboard/WGDashboard,3430,59431,1977,77,Vue,100,19,90.4,4,0,0,1
salmer/CppDeveloperRoadmap,3429,5293,1771,3,unknown,100,2,0,18,0,0,1
ReactiveX/rxdart,3429,3734,3802,62,Dart,85,20,9.5,14,0,0,1
ly4k/Certipy,3429,446,1623,32,Python,100,18,10.2,14,0,0,1
unicode-org/icu,3429,4978109,3722,103,C++,94,18,18.9,15,0.16,2,1
GitLqr/LQRWeChat,3429,120743,3326,25,Java,,0,,0,0,0,0
superstreamlabs/memphis,3429,486729,1506,108,Go,,0,0.2,17,0,0,0
open-mmlab/mmyolo,3429,3838,1277,252,Python,,0,167.7,9,0,0,0
sail-sg/EditAnything,3429,33783,1074,45,Python,,0,0,15,0,0,0
vidstack/player,3428,34245,1877,160,TypeScript,50,20,975.4,17,0,0,1
chrissimpkins/Crunch,3428,34611,3629,10,Python,100,20,11.4,16,0,0,1
rouge-ruby/rouge,3428,5802,4947,239,Ruby,90,20,31.8,12,0.08,1,1
jazzband/django-taggit,3428,1293,5943,102,Python,100,19,193.2,16,0,0,1
olric-data/olric,3428,6888,2904,16,Go,100,20,4.6,9,0.08,1,1
appjs/appjs,3427,5055,5103,164,C++,,0,1.4,12,0,0,0
Ramotion/circle-menu,3427,6458,3703,15,Swift,,0,3.4,11,0,0,0
siimon/prom-client,3427,1729,3771,136,JavaScript,94,18,90.5,9,0,0,1
JohannesKlauss/react-hotkeys-hook,3427,12511,2666,37,TypeScript,0,20,652.8,15,0.16,2,1
microsoft/WinUI-Gallery,3427,67483,2694,38,C#,100,20,1.7,15,0.08,1,1
bdwgc/bdwgc,3427,32981,5348,188,C,100,20,6.8,19,0.39,5,1
anthropic-experimental/sandbox-runtime,3427,1065,149,75,TypeScript,100,16,21.6,14,0.39,5,1
ouch-org/ouch,3427,1778,1825,88,Rust,80,20,0.3,18,0,0,1
BrunoLevy/learn-fpga,3427,239449,2121,55,C++,,0,753.9,16,0,0,0
dthree/vantage,3426,577,3945,15,JavaScript,,0,2.6,18,0,0,0
Screenly/Anthias,3426,25925,4985,173,Python,75,20,166,10,0,0,1
bruin-data/ingestr,3426,179910,764,20,Python,100,19,0.9,19,0,0,1
AnsonZnl/RehabilitationGuide,3426,382147,876,13,Python,,0,18.3,1,0,0,0
Samsar4/Ethical-Hacking-Labs,3425,282,2296,16,unknown,,0,,0,0,0,0
subbarayudu-j/TheAlgorithms-Python,3425,7222,2544,29,Python,,0,,0,0,0,0
datamllab/rlcard,3425,8621,2386,78,Python,,0,85.1,13,0,0,0
01mf02/jaq,3425,2642,1929,21,Rust,100,8,67.5,16,0.16,2,1
symfony/event-dispatcher-contracts,3425,52,2487,0,PHP,,0,,0,0,0,0
Red5/red5-server,3425,150498,4502,5,HTML,86,7,14.9,13,0.54,7,1
gosom/google-maps-scraper,3425,23920,1061,63,Go,94,17,0.3,13,0.47,6,1
BlockchainCommons/Learning-Bitcoin-from-the-Command-Line,3425,16652,3347,6,Jupyter Notebook,,0,14153.1,15,0.16,2,0
EhViewer-NekoInverter/EhViewer,3425,111331,1231,1,Kotlin,100,20,0.5,18,0.08,1,1
jp9000/OBS,3424,50128,4934,41,C,,0,19.3,3,0,0,0
alibaba/GGEditor,3424,13834,2763,279,TypeScript,95,20,0,16,0,0,1
zou-group/textgrad,3424,10442,645,61,Python,95,20,11,15,0,0,1
httptoolkit/httptoolkit,3424,7511,2667,304,unknown,,0,123.4,2,0,0,0
paulirish/git-open,3424,428,4071,44,Shell,85,13,59.5,11,0,0,1
sinwindie/OSINT,3424,12227,2467,6,Python,,0,999.8,2,0,0,0
Lessica/TrollFools,3424,7184,607,3,Swift,94,18,18.9,6,0,0,1
grain-lang/grain,3424,19623,3263,260,Reason,38,16,69.7,16,0.31,4,1
yinkaisheng/Python-UIAutomation-for-Windows,3423,12390,3921,153,Python,,0,186.6,16,0,0,0
libgit2/libgit2sharp,3423,167503,5499,450,C#,70,10,778.6,14,0,0,1
dweinstein/awesome-frida,3423,97,3600,4,unknown,,0,141.9,17,0,0,0
hperrin/svelte-material-ui,3423,21047,2436,274,Svelte,100,1,1663.7,12,0,0,1
chrisboulton/php-resque,3423,316,5813,103,PHP,,0,40,9,0,0,0
google/volley,3423,1423,3340,31,Java,100,20,21.6,17,0,0,1
Shopify/go-lua,3423,954,4471,48,Go,100,18,16.8,11,0,0,1
rxi/log.c,3422,7,3293,40,C,,0,,0,0,0,0
langchain-ai/langchain-mcp-adapters,3422,981,403,54,Python,95,19,25.6,15,0.08,1,1
graphql-nexus/nexus,3422,19085,2693,254,TypeScript,,0,67.5,11,0,0,0
liuchuo/PAT,3422,1069,3724,54,C++,,0,4.4,3,0,0,0
lanqian528/chat2api,3422,3091,713,39,Python,90,20,0,13,0,0,1
cuber/ngx_http_google_filter_module,3422,84,4110,38,C,,0,7324.9,6,0,0,0
lycheeverse/lychee,3421,6366,2051,87,Rust,78,9,17.2,18,0.23,3,1
TangSengDaoDao/TangSengDaoDaoServer,3421,147403,980,62,Go,100,20,2.5,14,0,0,1
heathermiller/dist-prog-book,3421,19690,3440,13,CSS,,0,52.4,18,0,0,0
huggingface/huggingface_hub,3421,37153,1912,177,Python,,0,4.3,15,1.09,14,0
minio/mc,3421,21171,4079,46,Go,39,18,59.9,12,0,0,1
niumoo/bing-wallpaper,3421,25536,1864,4,Java,80,20,18,1,0,0,1
wevm/viem,3420,419512,1335,23,TypeScript,88,17,61.5,16,1.56,20,1
phodal/fe,2000,15393,3346,2,HTML,,0,0.2,12,0,0,0
stephenturner/oneliners,2000,565,4533,5,unknown,,0,1.1,12,0,0,0
libgit2/git2go,2000,1517,4761,82,Go,,0,13.8,15,0,0,0
saltcorn/saltcorn,2000,238327,2185,675,JavaScript,80,20,2.5,20,0,0,1
Leon406/ToolsFx,2000,18072,1722,5,Kotlin,100,20,10.7,11,0,0,1
deepcharles/ruptures,2000,11501,2979,29,Python,81,16,146.3,16,0,0,1
TachibanaYoshino/AnimeGANv3,2000,368295,1553,19,Python,,0,,0,0,0,0
audulus/rui,2000,2653,1519,14,Rust,100,20,2,18,0,0,1
ywangd/stash,2000,2095,4135,122,Python,85,20,1.5,12,0,0,1
GAIR-NLP/O1-Journey,1999,38475,527,14,unknown,,0,102.7,1,0,0,0
jthuraisamy/SysWhispers,1999,497,2292,6,Assembly,,0,167.5,3,0,0,0
taskiq-python/taskiq,1999,2083,1340,99,Python,83,18,34.5,15,0,0,1
waifu-project/movie,1999,6003,1609,18,TypeScript,89,19,1.2,7,0,0,1
certsocietegenerale/FIR,1999,3878,4025,20,JavaScript,100,20,0.1,15,0,0,1
jaz303/tipsy,1999,708,6492,119,JavaScript,,0,,0,0,0,0
ansible-community/ara,1999,38858,3570,131,Python,,0,23.6,11,0,0,0
koutto/pi-pwnbox-rogueap,1999,7030,1975,2,Shell,,0,8.3,1,0,0,0
i2ii/i,1999,35,1755,3,unknown,,0,,0,0,0,0
y-crdt/y-crdt,1999,15689,1996,109,Rust,89,18,38.1,15,0,0,1
cerebral/cerebral,1999,15694,3966,7,JavaScript,70,20,375.8,8,0,0,1
mchoe/SwiftSVG,1999,23602,4029,65,Swift,,0,0,12,0,0,0
kaikramer/keystore-explorer,1999,45004,3771,45,Java,93,14,52.3,20,0.08,1,1
mil-tokyo/webdnn,1999,26320,3268,81,TypeScript,,0,0,7,0,0,0
IzzelAliz/Arclight,1999,11013,2139,415,Java,95,20,220,11,0,0,1
faruktoptas/FancyShowCaseView,1999,4631,3297,8,Kotlin,65,20,8.6,16,0,0,1
aickin/react-dom-stream,1999,45,3802,11,JavaScript,,0,,0,0,0,0
dtolnay/case-studies,1999,144,2503,3,Rust,100,20,0,8,0,0,1
pythonarcade/arcade,1998,184758,3726,115,Python,50,20,23.5,15,0,0,1
beholdr/maska,1998,1563,2366,6,TypeScript,71,14,18.3,7,0,0,1
tianshanghong/awesome-anki,1998,120,2918,2,unknown,,0,509.6,20,0,0,0
charto/nbind,1998,1101,4110,62,C++,,0,24,6,0,0,0
flame/how-to-optimize-gemm,1998,2291,3508,9,C,,0,0.5,5,0,0,0
gin-contrib/cors,1998,222,3782,36,Go,100,20,485.6,2,0,0,1
Feel-ix-343/markdown-oxide,1998,127801,1056,27,Rust,100,17,45.5,1,0,0,1
Tencent/soter,1998,9304,3165,57,Java,,0,0.1,15,0,0,0
kevinhwang91/nvim-bqf,1998,388,1994,17,Lua,,0,18.6,14,0,0,0
castwide/solargraph,1998,35463,3287,157,Ruby,25,20,17.5,3,0,0,1
woai3c/introduction-to-front-end-engineering,1998,1224,1882,1,unknown,,0,1,2,0,0,0
ermongroup/cs228-notes,1998,39217,3354,13,SCSS,100,1,7.5,18,0,0,1
chris1610/pbpython,1998,20619,3963,15,Jupyter Notebook,,0,4061.8,1,0,0,0
scaffold-eth/scaffold-eth-2,1997,9440,1276,17,TypeScript,100,19,50.7,5,0,0,1
AdrMXR/KitHack,1997,53376,2285,20,Python,,0,15.2,1,0,0,0
VladislavEremeev/QA_bible,1997,25630,2073,1,unknown,,0,3.2,20,0,0,0
daymade/Twitter-Block-Porn,1997,2886,985,5,JavaScript,,0,8.7,6,0,0,0
ishkawa/APIKit,1997,1438,4046,12,Swift,,0,0.5,15,0,0,0
colored-rs/colored,1997,199,3657,51,Rust,35,20,47.1,14,0.16,2,1
ascorbic/unpic-img,1997,18277,1136,45,TypeScript,75,20,1.7,13,0,0,1
phith0n/JavaThings,1997,51,2067,1,Java,,0,,0,0,0,0
lsegal/yard,1997,9284,6595,125,Ruby,90,20,1043.4,14,0,0,1
ejoy/ejoy2d,1997,2283,4463,28,C,,0,0.5,14,0,0,0
HobbitLong/PyContrast,1997,163,2127,14,Python,,0,10,7,0,0,0
ClearFoundry/ClearScript,1997,63095,3240,19,C#,100,20,0.7,13,0.08,1,1
vercel-labs/just-bash,1997,22259,85,29,TypeScript,100,15,0.6,15,0,0,1
groundcover-com/caretta,1997,6833,1213,15,Go,71,7,3.2,17,0,0,1
basecamp/local_time,1996,1860,4503,6,JavaScript,40,20,125.8,16,0,0,1
willowtreeapps/Hyperion-Android,1996,1414,3218,54,Java,,0,1.4,16,0,0,0
facebookresearch/Detic,1996,3606,1558,58,Python,100,3,2.5,6,0,0,1
mocheng/react-and-redux,1996,809,3389,64,JavaScript,,0,23.6,2,0,0,0
TrestleAdmin/trestle,1996,17185,3474,122,Ruby,50,16,0.1,15,0,0,1
mundimark/awesome-markdown-editors,1996,164,3654,16,unknown,0,1,13.8,19,0,0,1
cheat/cheatsheets,1996,536,2344,37,Shell,,0,562.5,1,0,0,0
FoundationAgents/awesome-foundation-agents,1996,25701,359,2,unknown,,0,0,6,0,0,0
zhegexiaohuozi/SeimiCrawler,1996,553,3785,31,Java,,0,,0,0,0,0
SciML/SciMLBook,1996,143847,2393,14,HTML,85,20,1.7,18,0,0,1
garywill/linux-router,1996,228,2756,38,Shell,,0,94.3,8,0,0,0
gabrie30/ghorg,1996,13990,2911,9,Go,95,20,1.8,16,0.16,2,1
dynamodb-toolbox/dynamodb-toolbox,1996,34493,2305,37,TypeScript,55,20,0.5,11,0.16,2,1
benvinegar/counterscale,1996,2978,817,14,TypeScript,89,19,42.6,13,0,0,1
christinecha/choreographer-js,1996,108,3476,6,JavaScript,,0,1.1,1,0,0,0
commanded/commanded,1996,2559,3644,17,Elixir,63,19,419.9,15,0,0,1
vinceanalytics/vince,1996,610320,1020,17,Go,100,4,0.5,12,0,0,1
dleitee/strman,1996,2256,3628,16,JavaScript,,0,63.3,11,0,0,0
guinmoon/LLMFarm,1996,371755,1008,46,C,,0,,0,0,0,0
NVIDIA/Stable-Diffusion-WebUI-TensorRT,1995,2487,890,163,Python,,0,48.1,6,0,0,0
bmfe/eros,1995,12292,3047,85,Vue,,0,0,19,0,0,0
FormidableLabs/prism-react-renderer,1995,2370,2770,12,TypeScript,,0,2.7,17,0,0,0
mitsuhiko/pipsi,1995,130,4238,59,Python,,0,178.7,11,0,0,0
coderaiser/cloudcmd,1995,36181,5032,19,JavaScript,100,20,21,17,1.56,20,1
jie65535/GrasscutterCommandGenerator,1995,29664,1417,15,C#,87,15,8,17,0,0,1
victorporof/Sublime-HTMLPrettify,1995,5700,5307,123,JavaScript,,0,13.8,5,0,0,0
Circuit-Digest/ESP-Drone,1995,92329,919,16,C,,0,,0,0,0,0
srsudar/eg,1995,1256,4031,15,Python,,0,387.4,16,0,0,0
dathlin/HslCommunication,1994,45387,2399,48,C#,,0,0,1,0,0,0
noamgat/lm-format-enforcer,1994,808,909,45,Python,82,17,4.4,16,0,0,1
alibaba/clusterdata,1994,39625,3116,122,Jupyter Notebook,95,20,6.1,15,0,0,1
vtereshkov/umka-lang,1994,54929,2160,42,C,100,20,0.6,14,0.08,1,1
mastodon/mastodon-android,1994,48757,1524,407,Java,100,20,292.6,17,0.31,4,1
ipinfo/cli,1994,19761,1972,22,Go,,0,25.2,17,0,0,0
ibelick/background-snippets,1994,243,987,11,TypeScript,,0,179.5,2,0,0,0
Corvusoft/restbed,1994,4334,3925,3,C++,,0,438.4,9,0,0,0
symfony/http-client-contracts,1994,206,2487,0,PHP,,0,,0,0,0,0
keijiro/Klak,1994,14739,3719,17,C#,,0,0,6,0,0,0
pilotmoon/PopClip-Extensions,1994,94453,4878,717,JavaScript,,0,42.1,12,0,0,0
michaelbromley/angularUtils,1994,870,4441,85,JavaScript,,0,46,9,0,0,0
google/marl,1994,1553,2388,12,C++,100,20,11.2,16,0,0,1
boylegu/SpringBoot-vue,1994,33858,3193,29,Java,,0,6.6,16,0,0,0
ErLinErYi/PlantsVsZombies,1994,138592,2259,10,C++,,0,12.3,4,0,0,0
davidfantasy/mybatis-plus-generator-ui,1994,2411,2143,43,Java,,0,51.8,7,0,0,0
magnologan/awesome-k8s-security,1994,1029,2081,1,unknown,,0,39.1,19,0,0,0
superglue-ai/superglue,1994,147392,432,2,TypeScript,60,20,11.5,2,0,0,1
kylef/swiftenv,1994,625,3746,12,Shell,,0,28.8,17,0,0,0
the-ora/browser,1994,4285,220,38,Swift,100,20,0.4,16,0.16,2,1
django/djangoproject.com,1994,20959,5773,221,Python,50,12,9.5,15,0,0,1
apache/datafusion-ballista,1993,22841,1399,101,Rust,89,18,3.3,18,0,0,1
j4mie/idiorm,1993,739,5879,4,PHP,,0,92.2,10,0,0,0
REAndroid/APKEditor,1993,110060,1195,33,Java,100,20,9.9,12,0.08,1,1
harry0703/AudioNotes,1993,750,607,29,Python,,0,,0,0,0,0
1517005260/graph-rag-agent,1993,91939,399,34,Python,,0,0,2,0,0,0
vform666/variant-form,1993,1550,1637,21,Vue,,0,20.7,3,0,0,0
cambrian-mllm/cambrian,1993,17148,639,48,Python,100,20,0,11,0,0,1
lizrice/containers-from-scratch,1993,6,3255,1,Go,,0,283.6,3,0,0,0
databricks/spark-deep-learning,1993,8678,3213,87,Python,,0,21.6,16,0,0,0
JDAI-CV/FaceX-Zoo,1993,168014,1890,129,Python,,0,0.2,11,0,0,0
Farama-Foundation/ViZDoom,1992,148978,3918,28,C++,89,19,13,19,0.16,2,1
novoda/android-demos,1992,90968,6079,5,Java,,0,229.1,18,0,0,0
rcore-os/rCore-Tutorial-v3,1992,50268,1966,30,Rust,100,15,74.6,9,0,0,1
HKUDS/FastCode,1992,1091,33,9,Python,0,2,141.1,4,0.08,1,1
Mottie/GitHub-userscripts,1992,14560,3645,49,JavaScript,,0,23.3,12,0,0,0
keajs/kea,1992,7736,3641,7,JavaScript,,0,3,18,0,0,0
nick-keller/react-datasheet-grid,1992,7595,1948,68,TypeScript,33,3,5998.2,5,0,0,1
WebReflection/linkedom,1992,3526,1921,42,HTML,90,20,39,13,0,0,1
pili-engineering/PLPlayerKit,1992,784695,4087,84,unknown,,0,0.7,19,0,0,0
apurvsinghgautam/dark-web-osint-tools,1992,15080,1896,1,unknown,,0,115.1,2,0,0,0
oracle/graaljs,1992,1086843,2892,148,C++,25,20,672.9,1,0.08,1,1
bluefireteam/photo_view,1992,59208,2878,118,Dart,,0,175.5,15,0,0,0
teddylee777/langchain-kr,1992,41500,775,5,Jupyter Notebook,,0,2.7,3,0,0,0
halfrost/vue-objccn,1992,67016,3195,1,Vue,,0,0.2,10,0,0,0
Nutlope/llamatutor,1992,12127,607,9,TypeScript,,0,3.9,4,0,0,0
anza-xyz/wallet-adapter,1992,92656,1818,44,TypeScript,95,20,9.6,7,0,0,1
dchristl/macless-haystack,1991,93536,1157,76,Dart,70,20,175.4,10,0.08,1,1
AI-in-Health/MedLLMsPracticalGuide,1991,10301,862,2,unknown,,0,33,10,0,0,0
vvoovv/blosm,1991,5273,4408,103,unknown,,0,17.3,3,0,0,0
elastio/bon,1991,6565,626,29,Rust,65,17,0.9,18,0.23,3,1
cyberman54/ESP32-Paxcounter,1991,41439,2922,18,C++,90,20,0.2,18,0,0,1
storybookjs/design-system,1991,7133,2511,24,TypeScript,93,15,6.5,13,0,0,1
vim-ruby/vim-ruby,1991,1424,6454,63,Vim Script,,0,11.4,18,0,0,0
unrolled/render,1991,230,4299,1,Go,,0,17.4,16,0,0,0
mozilla/cipherscan,1991,35374,4627,35,Python,,0,234.8,18,0,0,0
elyra-ai/elyra,1991,121466,2338,265,Python,55,20,55.6,19,0,0,1
nat-n/poethepoet,1991,9249,2119,18,Python,59,17,18.4,18,0.39,5,1
pubkey/broadcast-channel,1991,4645,2845,10,JavaScript,50,18,4.2,19,0.08,1,1
kabukky/journey,1990,7213,4029,53,Go,,0,72.8,8,0,0,0
xl7dev/WebShell,1990,24551,3806,8,PHP,,0,,0,0,0,0
openid/AppAuth-iOS,1990,2267,3688,232,Objective-C,67,12,136.2,8,0,0,1
zwpro/coupons,1990,2525,1965,46,Vue,,0,3.8,5,0,0,0
zombieyang/sd-ppp,1990,107740,719,53,JavaScript,90,20,8.5,13,0.23,3,1
glebkudr/shotgun_code,1990,2085,314,30,Go,57,14,22.7,6,0,0,1
z2586300277/three-cesium-examples,1990,69580,624,0,JavaScript,100,20,0,19,0,0,1
cosin2077/easyVoice,1990,2501,368,50,TypeScript,,0,,0,0,0,0
f/vue-wait,1990,6999,3175,44,JavaScript,,0,3.2,9,0,0,0
develsoftware/GMinerRelease,1990,70,2589,749,unknown,,0,,0,0,0,0
pfalcon/esp-open-sdk,1990,342,4140,139,Makefile,,0,18.9,1,0,0,0
H1R0GH057/Anonymous,1990,7010,3121,41,Python,,0,,0,0,0,0
huggingface/transformers.js-examples,1990,45883,583,26,JavaScript,,0,0.1,20,0,0,0
